EnsemblID,discovery_status,mechanistic_status,development_status,risk_status,evidence_maturity_status,missing_evidence_domains,known_uncertainties,recommended_future_evidence_type
ENSG00000101331.15,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000243566.6,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000122679.8,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|TARGET_SAFETY_LIABILITY
ENSG00000162367.11,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000075914.12,PARTIAL,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000242435.1,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000275612.1,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000263155.5,PARTIAL,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000231655.1,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000136160.14,OBSERVED,MISSING,PARTIAL,PARTIAL,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE
ENSG00000276668.1,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000159307.18,PARTIAL,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000102104.8,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000169744.12,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000101280.7,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000165810.16,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000010319.6,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000238018.2,OBSERVED,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000161649.12,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000167588.12,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000139567.12,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|TARGET_SAFETY_LIABILITY
ENSG00000154721.14,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|TARGET_SAFETY_LIABILITY
ENSG00000102683.7,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000102760.12,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000225683.5,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000271758.2,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000197465.13,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000256013.1,OBSERVED,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000178084.1,PARTIAL,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|TARGET_SAFETY_LIABILITY
ENSG00000095370.19,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
